date,user,location,text
2022-03-19 14:24:23+00:00,Medcoin,Scottsdale Arizona USA,"@KevinRothrock @koolaid I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of c… https://t.co/WDlbxk5wz2"
2022-03-19 14:24:19+00:00,stbrnoldfrt,"Illinois, USA",@joncoopertweets They also want the death penalty for any woman that receives an abortion &amp; the doctors who perform… https://t.co/7PhcBQh1GJ
2022-03-19 14:23:49+00:00,Heatherhaute,New York,@MSNBC @JoyceWhiteVance The #Press loves reporting the egregious acts of #Trump but does nothing 2 see he gets puni… https://t.co/vj9VfxArO4
2022-03-19 14:23:46+00:00,Medcoin,Scottsdale Arizona USA,@bingeraeg @AloiseGr @lethmman @ignis_fatu @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump… https://t.co/ApiPWWuaiZ
2022-03-19 14:23:18+00:00,CurtisJefferySr,#louisiana ,Imagine this were oe of #Trump's sons ?!!!! #DemocratsHateAmerica https://t.co/Ov6ha7FCRV
2022-03-19 14:23:14+00:00,jwatkins7428,,"I think it's possible.
Everything trump touches fails/dies.
Putin didn't invade Ukraine until after he became best buddies with #trump"
2022-03-19 14:23:12+00:00,Medcoin,Scottsdale Arizona USA,"@WhateverJoe4 @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of c… https://t.co/ZvreMp5LmQ"
2022-03-19 14:22:50+00:00,dennis0805a,"Spring Lake Heights, NJ","2016: #Trump lost by 2,864,974 votes.

2020: #Trump lost by 7.059,547 votes.

#Trump has NEVER won the popular vote… https://t.co/TZJEiFpscF"
2022-03-19 14:22:50+00:00,election_every,United States,"#TRUMP

#PUTIN

WORLD IS WATCHING to see if #DonaldTrump will OPENLY &amp; PUBLICLY DENOUNCE #VladimirPutin AS DANGER T… https://t.co/9OEO4Tuts7"
2022-03-19 14:22:41+00:00,Medcoin,Scottsdale Arizona USA,@KimmyLelmister @BillGreenzz @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos… https://t.co/DiQMBo2hE9
2022-03-19 14:22:18+00:00,Win17Tweets,,I totally ask that every single day.  Before this #UkraineCrisis I asked that about why the #GQP bows to a #traitor… https://t.co/UjmBfO1iZd
2022-03-19 14:22:05+00:00,Medcoin,Scottsdale Arizona USA,@NichtArthur_ @Jan72633319 @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos re… https://t.co/VnNBtj8unH
2022-03-19 14:21:39+00:00,Medcoin,Scottsdale Arizona USA,"@AMDavidPT @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of cour… https://t.co/cyr4FVXr4o"
2022-03-19 14:21:10+00:00,Medcoin,Scottsdale Arizona USA,"@8LA1uWX6XNBzzei @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""O… https://t.co/Vjn4zFEUg6"
2022-03-19 14:20:54+00:00,randomtrump1,,Random Trump https://t.co/wnRNILsFfD - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/yMY5L3g5Zc
2022-03-19 14:20:35+00:00,Medcoin,Scottsdale Arizona USA,"@TimothyEckert13 @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""O… https://t.co/EvuBLJ76hr"
2022-03-19 14:20:25+00:00,MasonTBecker,"Wisconsin, USA","This is who @RonJohnsonWI is. Craven, cowardly, and shameless. @TheOtherMandela can defeat him in November. #Trump https://t.co/hVtzfoH0KF"
